<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0d9793670361e92144382ca3e5376556b0565f3976bf73220399cfb740e2843a
size 196654
=======
,PUBLISHEDDATE,ARTICLETITLE
3199,2019-07-26,sky Khanna ByExpress News ServiceBENGALURU: Very soon many Indian and overseas kitchens may be deprived of the juicy red Kolar tomatoes. Reason: The Karnataka Agriculture Price Commission (KAPC) has advised the farmers to stop growing tomatoes and go in for potatoes or onions instead. The suggestion comes in the wake of the worsening water crisis and depleting groundwater levels in the region. The Commission has written to the state and central governments to change the crop cultivation area.The tomato-growing season is from May to August. Tomatoes are supplied to Tamil Nadu- Andhra Pradesh
3200,2019-07-26,sky Khanna ByExpress News ServiceBENGALURU: Very soon many Indian and overseas kitchens may be deprived of the juicy red Kolar tomatoes. Reason: The Karnataka Agriculture Price Commission (KAPC) has advised the farmers to stop growing tomatoes and go in for potatoes or onions instead. The suggestion comes in the wake of the worsening water crisis and depleting groundwater levels in the region. The Commission has written to the state and central governments to change the crop cultivation area.The tomato-growing season is from May to August. Tomatoes are supplied to Tamil Nadu- Andhra Pradesh
3201,2019-07-28,rmers Producer Companies (FPC)s in Maharashtra- in a pilot scheme
3202,2019-07-28,rmers Producer Companies (FPC)s in Maharashtra- in a pilot scheme
3203,2019-07-28,rmers Producer Companies (FPC)s in Maharashtra- in a pilot scheme
3204,2019-07-29,mbai: Strong south-west monsoon rains since July 25 has increased water stock in Maharashtra's dams by 8 per cent- but it is still 20 per cent less when compared to the same period last year.The water stock in dams went up from 26.87 per cent on July 25 to 35.2 per cent as on Monday
3205,2019-07-29,mbai: Strong south-west monsoon rains since July 25 has increased water stock in Maharashtra's dams by 8 per cent- but it is still 20 per cent less when compared to the same period last year.The water stock in dams went up from 26.87 per cent on July 25 to 35.2 per cent as on Monday
3206,2019-07-29,mbai: Strong south-west monsoon rains since July 25 has increased water stock in Maharashtra's dams by 8 per cent- but it is still 20 per cent less when compared to the same period last year.The water stock in dams went up from 26.87 per cent on July 25 to 35.2 per cent as on Monday
3207,2019-08-02,r most of her adult life- Vandana Sonawane had not driven a vehicle. The farmer from Manegaon village in Sinnar taluka
3208,2019-08-02,r most of her adult life- Vandana Sonawane had not driven a vehicle. The farmer from Manegaon village in Sinnar taluka
3209,2019-08-09,mbaiUpdated: Aug 09- 2019 22:29 ISTRoad connectivity
3210,2019-08-09,mbaiUpdated: Aug 09- 2019 22:29 ISTRoad connectivity
3211,2019-08-11,ops across 2 lakh hectares remain submerged in Maharashtra as floods have overwhelmed many parts of the state. Sugarcane- jowar
3212,2019-08-11,ops across 2 lakh hectares remain submerged in Maharashtra as floods have overwhelmed many parts of the state. Sugarcane- jowar
3213,2019-08-11,ops across 2 lakh hectares remain submerged in Maharashtra as floods have overwhelmed many parts of the state. Sugarcane- jowar
3214,2019-08-15,e previous high was recorded at Rs 1-500 per quintal in October
3215,2019-08-15,e previous high was recorded at Rs 1-500 per quintal in October
3216,2019-08-19, Express News ServiceCHITRADURGA: The devastating rains that lashed the state and some parts of the country has destroyed various crops in many parts of North Karnataka. But farmers in Chitradurga who were suffering from drought- are seeing a sliver of hope.Farmers of the district are eyeing good prices this season for their onion crop
3217,2019-08-19, Express News ServiceCHITRADURGA: The devastating rains that lashed the state and some parts of the country has destroyed various crops in many parts of North Karnataka. But farmers in Chitradurga who were suffering from drought- are seeing a sliver of hope.Farmers of the district are eyeing good prices this season for their onion crop
3218,2019-08-21,le photoNEW DELHI: The Centre on Wednesday warned of strict action against hoarding of onion amid supply disruption fears due to floods in parts of major growing states of Maharashtra and Karnataka.The Department of Consumer Affairs (DoCA) reviewed the price situation of onion during a high-level meeting chaired by the secretary- DoCA
3219,2019-08-21,le photoNEW DELHI: The Centre on Wednesday warned of strict action against hoarding of onion amid supply disruption fears due to floods in parts of major growing states of Maharashtra and Karnataka.The Department of Consumer Affairs (DoCA) reviewed the price situation of onion during a high-level meeting chaired by the secretary- DoCA
3220,2019-08-22,ANDIGARH: Prices of tomato and onion have doubled to Rs 80 and Rs 50 per kg in Haryana and Punjab - respectively this week due to supply shortage caused by heavy rains in the region and several other parts of the country
3221,2019-08-23,ices of vegetables- such as brinjal
3222,2019-08-24, Express News ServiceVELLORE: The students of Government Girls Higher Secondary School in Wallajahpet in Vellore district have set a new record in creating India map using state-specific vegetables and other crops.As many as 35 students- from Plus 1 and Plus 2 classes
3223,2019-08-26,W DELHI: The consumer affairs ministry on Monday urged state governments to make use of the central buffer stock of 50-000 tonnes of onion to boost supply of the key kitchen staple and check rising prices.Onion prices have been rising in the past few weeks. On Monday
3224,2019-08-26,W DELHI: The consumer affairs ministry on Monday urged state governments to make use of the central buffer stock of 50-000 tonnes of onion to boost supply of the key kitchen staple and check rising prices.Onion prices have been rising in the past few weeks. On Monday
3225,2019-08-26,W DELHI: The consumer affairs ministry on Monday urged state governments to make use of the central buffer stock of 50-000 tonnes of onion to boost supply of the key kitchen staple and check rising prices.Onion prices have been rising in the past few weeks. On Monday
3226,2019-08-31,cture used for representational purpose onlyCHENNAI: The prices of tomatoes at wholesale and retail markets across the city fell by half- but that of onions nearly doubled on Friday.At retail shops
3227,2019-08-31,cture used for representational purpose onlyCHENNAI: The prices of tomatoes at wholesale and retail markets across the city fell by half- but that of onions nearly doubled on Friday.At retail shops
3544,2019-01-01,"This story is from January 1- 2019Make sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
3545,2019-01-01,"This story is from January 1- 2019Make sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
3546,2019-01-09,"This story is from January 9- 2019PM Narendra Modi (File Photo)Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
3547,2019-01-09,"This story is from January 9- 2019PM Narendra Modi (File Photo)Download The Times of India News App for Latest CityMake sense of the 2019 Lok Sabha elections and results on May 23 with TOI. Follow us to track latest news""-"" live updates- news analysis and cutting-edge data analytics. Track live election results "
3548,2019-01-25,riculture experts indicated that the intense rainfall on January 21 and 22 was a tonic for crops and even farmers felt relieved. However- it was not the case in the villages of Sangrur district where crops on 3
3549,2019-01-25,riculture experts indicated that the intense rainfall on January 21 and 22 was a tonic for crops and even farmers felt relieved. However- it was not the case in the villages of Sangrur district where crops on 3
