<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9cb4cac06fc85b07db7c8f9dbfa6cf77226f6bcec1ebe57ee821600e0dea12fd
size 531155
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2018-08-19,2018-10-01,Normal,Normal,Normal,1.1342465773154988,UTTAR PRADESH,PUKHRAYAN
2021-04-18,2021-05-31,Normal,Normal,Normal,1.133430012564058,UTTAR PRADESH,MIRZAPUR
2021-12-05,2022-01-17,Normal,Normal,Normal,1.133298878747414,UTTAR PRADESH,LAKHIMPUR
2018-08-19,2018-10-01,Normal,Normal,Normal,1.1332099907493065,UTTAR PRADESH,AURAIYA
2017-04-30,2017-06-12,Normal,Normal,Normal,1.1329588014747192,UTTAR PRADESH,BAHRAICH
2017-06-18,2017-07-31,Normal,Normal,Normal,1.1327077747989276,UTTAR PRADESH,MIRZAPUR
2018-07-15,2018-08-27,Normal,Normal,Normal,1.1313533858156477,UTTAR PRADESH,AURAIYA
2019-02-24,2019-04-08,Normal,Normal,Normal,1.1311672683513838,UTTAR PRADESH,GAZIPUR
2019-03-24,2019-05-06,Normal,Normal,Normal,1.1311672683513838,UTTAR PRADESH,LAKHIMPUR
2019-05-19,2019-07-01,Normal,Normal,Normal,1.1310084825636193,UTTAR PRADESH,AZAMGARH
2021-12-12,2022-01-24,Normal,Normal,Normal,1.1309310280799287,KARNATAKA,BANGALORE
2020-09-20,2020-11-02,Normal,Normal,Normal,1.1304347826086956,UTTAR PRADESH,KANNAUJ
2019-07-07,2019-08-19,Normal,Normal,Normal,1.1303996770286635,UTTAR PRADESH,KANPUR(GRAIN)
2017-04-16,2017-05-29,Normal,Normal,Normal,1.1303890641430074,UTTAR PRADESH,BASTI
2017-04-23,2017-06-05,Normal,Normal,Normal,1.1303890641430074,UTTAR PRADESH,BASTI
2017-04-30,2017-06-12,Normal,Normal,Normal,1.1303890641430074,UTTAR PRADESH,BASTI
2017-05-07,2017-06-19,Normal,Normal,Normal,1.1303890641430074,UTTAR PRADESH,BASTI
2017-05-14,2017-06-26,Normal,Normal,Normal,1.1303890641430074,UTTAR PRADESH,BASTI
2017-05-21,2017-07-03,Normal,Normal,Normal,1.1303890641430074,UTTAR PRADESH,BASTI
2017-02-05,2017-03-20,Normal,Normal,Normal,1.1301369863013702,UTTAR PRADESH,KANPUR(GRAIN)
2018-08-12,2018-09-24,Normal,Normal,Normal,1.1294526498696786,UTTAR PRADESH,KANPUR(GRAIN)
2018-08-19,2018-10-01,Normal,Normal,Normal,1.1294526498696786,UTTAR PRADESH,KANPUR(GRAIN)
2018-08-26,2018-10-08,Normal,Normal,Normal,1.1294526498696786,UTTAR PRADESH,KANPUR(GRAIN)
2018-09-02,2018-10-15,Normal,Normal,Normal,1.1294526498696786,UTTAR PRADESH,KANPUR(GRAIN)
2018-07-08,2018-08-20,Normal,Normal,Normal,1.1290322580645162,UTTAR PRADESH,AZAMGARH
2018-07-15,2018-08-27,Normal,Normal,Normal,1.1290322580645162,UTTAR PRADESH,AZAMGARH
2018-07-22,2018-09-03,Normal,Normal,Normal,1.1290322580645162,UTTAR PRADESH,AZAMGARH
2017-02-05,2017-03-20,Normal,Normal,Normal,1.1288711288711288,UTTAR PRADESH,BASTI
2017-02-12,2017-03-27,Normal,Normal,Normal,1.1288711288711288,UTTAR PRADESH,BASTI
2021-12-05,2022-01-17,Normal,Normal,Normal,1.1284583127271572,UTTAR PRADESH,GAZIPUR
2018-05-13,2018-06-25,Normal,Normal,Normal,1.1280846063454757,UTTAR PRADESH,GAZIPUR
2018-08-12,2018-09-24,Normal,Normal,Normal,1.1279333838001513,UTTAR PRADESH,LAKHIMPUR
2018-07-15,2018-08-27,Normal,Normal,Normal,1.1277658815132048,UTTAR PRADESH,BASTI
2021-12-05,2022-01-17,Normal,Normal,Normal,1.1275793820677449,UTTAR PRADESH,BAHRAICH
2017-03-12,2017-04-24,Normal,Normal,Normal,1.127384852616203,UTTAR PRADESH,JALAUN
2020-07-19,2020-08-31,Normal,Normal,Normal,1.1272727272727272,UTTAR PRADESH,KANNAUJ
2017-03-05,2017-04-17,Normal,Normal,Normal,1.1258644536652835,NCT OF DELHI,AZADPUR
2017-03-12,2017-04-24,Normal,Normal,Normal,1.1258644536652835,NCT OF DELHI,AZADPUR
2020-09-20,2020-11-02,Normal,Normal,Normal,1.125,UTTAR PRADESH,FATEHPUR
2019-04-07,2019-05-20,Normal,Normal,Normal,1.125,UTTAR PRADESH,KANNAUJ
2019-04-14,2019-05-27,Normal,Normal,Normal,1.125,UTTAR PRADESH,KANNAUJ
2019-04-21,2019-06-03,Normal,Normal,Normal,1.125,UTTAR PRADESH,KANNAUJ
2018-07-29,2018-09-10,Normal,Normal,Normal,1.125,UTTAR PRADESH,PUKHRAYAN
2018-08-05,2018-09-17,Normal,Normal,Normal,1.125,UTTAR PRADESH,PUKHRAYAN
2021-03-28,2021-05-10,Normal,Normal,Normal,1.1249269505641584,UTTAR PRADESH,GONDA
2021-06-27,2021-08-09,Normal,Normal,Normal,1.124536427814981,UTTAR PRADESH,BAHRAICH
2017-01-29,2017-03-13,Normal,Normal,Normal,1.1244292237442923,UTTAR PRADESH,KANPUR(GRAIN)
2018-07-08,2018-08-20,Normal,Normal,Normal,1.1242973141786383,UTTAR PRADESH,BARABANKI
2017-01-08,2017-02-20,Normal,Normal,Normal,1.1237230419977298,UTTAR PRADESH,AZAMGARH
2017-02-05,2017-03-20,Normal,Normal,Normal,1.1237230419977298,UTTAR PRADESH,GONDA
2017-05-07,2017-06-19,Normal,Normal,Normal,1.1235955056179776,UTTAR PRADESH,AZAMGARH
2017-05-14,2017-06-26,Normal,Normal,Normal,1.1235955056179776,UTTAR PRADESH,AZAMGARH
2017-02-05,2017-03-20,Normal,Normal,Normal,1.1235955056179776,UTTAR PRADESH,GAZIPUR
2017-02-12,2017-03-27,Normal,Normal,Normal,1.1235955056179776,UTTAR PRADESH,GAZIPUR
2019-02-03,2019-03-18,Normal,Normal,Normal,1.1235955056179776,UTTAR PRADESH,GONDA
2017-05-07,2017-06-19,Normal,Normal,Normal,1.1235955056179776,UTTAR PRADESH,LAKHIMPUR
2017-05-14,2017-06-26,Normal,Normal,Normal,1.1235955056179776,UTTAR PRADESH,LAKHIMPUR
2017-05-21,2017-07-03,Normal,Normal,Normal,1.1235955056179776,UTTAR PRADESH,LAKHIMPUR
2017-05-28,2017-07-10,Normal,Normal,Normal,1.1235955056179776,UTTAR PRADESH,LAKHIMPUR
2017-04-23,2017-06-05,Normal,Normal,Normal,1.1235955056179776,UTTAR PRADESH,LUCKNOW
2017-04-30,2017-06-12,Normal,Normal,Normal,1.1235955056179776,UTTAR PRADESH,LUCKNOW
2017-05-07,2017-06-19,Normal,Normal,Normal,1.1235955056179776,UTTAR PRADESH,LUCKNOW
2017-05-14,2017-06-26,Normal,Normal,Normal,1.1235955056179776,UTTAR PRADESH,LUCKNOW
2017-05-21,2017-07-03,Normal,Normal,Normal,1.1235955056179776,UTTAR PRADESH,LUCKNOW
2017-05-28,2017-07-10,Normal,Normal,Normal,1.1235955056179776,UTTAR PRADESH,LUCKNOW
2019-05-26,2019-07-08,Normal,Normal,Normal,1.1227922624407944,UTTAR PRADESH,AURAIYA
2017-02-05,2017-03-20,Normal,Normal,Normal,1.1223344556677892,UTTAR PRADESH,AZAMGARH
2018-08-19,2018-10-01,Normal,Normal,Normal,1.1222136817832438,UTTAR PRADESH,LAKHIMPUR
2018-07-01,2018-08-13,Normal,Normal,Normal,1.1211644374508258,UTTAR PRADESH,KANPUR(GRAIN)
2018-07-22,2018-09-03,Normal,Normal,Normal,1.1206281227694503,UTTAR PRADESH,BASTI
2020-09-20,2020-11-02,Normal,Normal,Normal,1.12,UTTAR PRADESH,PUKHRAYAN
2020-06-14,2020-07-27,Normal,Normal,Normal,1.1194364393057958,UTTAR PRADESH,BAHRAICH
2017-03-12,2017-04-24,Normal,Normal,Normal,1.119318181818182,UTTAR PRADESH,KANNAUJ
2021-03-28,2021-05-10,Normal,Normal,Normal,1.118883337292974,UTTAR PRADESH,BASTI
2019-03-10,2019-04-22,Normal,Normal,Normal,1.1187214611872147,UTTAR PRADESH,MIRZAPUR
2018-08-12,2018-09-24,Normal,Normal,Normal,1.1180555555555556,UTTAR PRADESH,PUKHRAYAN
2018-03-25,2018-05-07,Normal,Normal,Normal,1.116901395079769,UTTAR PRADESH,BAHRAICH
2020-07-12,2020-08-24,Normal,Normal,Normal,1.1166322371878832,UTTAR PRADESH,BARABANKI
2021-04-18,2021-05-31,Normal,Normal,Normal,1.1156619854116443,UTTAR PRADESH,BARABANKI
2020-06-28,2020-08-10,Normal,Normal,Normal,1.114558768751219,UTTAR PRADESH,LAKHIMPUR
2020-07-05,2020-08-17,Normal,Normal,Normal,1.114558768751219,UTTAR PRADESH,LAKHIMPUR
2018-09-09,2018-10-22,Normal,Normal,Normal,1.1145272867025364,UTTAR PRADESH,AZAMGARH
2018-07-01,2018-08-13,Normal,Normal,Normal,1.1141120864280891,UTTAR PRADESH,BASTI
2018-07-08,2018-08-20,Normal,Normal,Normal,1.1141120864280891,UTTAR PRADESH,BASTI
2021-07-04,2021-08-16,Normal,Normal,Normal,1.1125732743275876,UTTAR PRADESH,BAHRAICH
2018-09-09,2018-10-22,Normal,Normal,Normal,1.1120064464141821,UTTAR PRADESH,BASTI
2021-07-04,2021-08-16,Normal,Normal,Normal,1.1119440279860069,UTTAR PRADESH,GONDA
2021-05-02,2021-06-14,Normal,Normal,Normal,1.11146645300504,UTTAR PRADESH,JALAUN
2017-01-22,2017-03-06,Normal,Normal,Normal,1.1114369501466277,NCT OF DELHI,AZADPUR
2021-12-05,2022-01-17,Normal,Normal,Normal,1.1112477608377886,KARNATAKA,DAVANGERE
2017-04-30,2017-06-12,Normal,Normal,Normal,1.1111111111111112,UTTAR PRADESH,AZAMGARH
2018-08-12,2018-09-24,Normal,Normal,Normal,1.1111111111111112,UTTAR PRADESH,BASTI
2019-02-10,2019-03-25,Normal,Normal,Normal,1.1111111111111112,UTTAR PRADESH,GONDA
2019-02-17,2019-04-01,Normal,Normal,Normal,1.1111111111111112,UTTAR PRADESH,GONDA
2019-02-24,2019-04-08,Normal,Normal,Normal,1.1111111111111112,UTTAR PRADESH,GONDA
2021-08-08,2021-09-20,Normal,Normal,Normal,1.110494169905608,KARNATAKA,BELGAUM
2018-07-15,2018-08-27,Normal,Normal,Normal,1.1102886750555143,UTTAR PRADESH,LAKHIMPUR
2018-07-22,2018-09-03,Normal,Normal,Normal,1.1102886750555143,UTTAR PRADESH,LAKHIMPUR
2018-08-05,2018-09-17,Normal,Normal,Normal,1.1102886750555143,UTTAR PRADESH,LAKHIMPUR
2019-04-28,2019-06-10,Normal,Normal,Normal,1.1101766190425837,UTTAR PRADESH,AURAIYA
2019-05-19,2019-07-01,Normal,Normal,Normal,1.1101766190425837,UTTAR PRADESH,AURAIYA
2017-03-12,2017-04-24,Normal,Normal,Normal,1.109877913429523,UTTAR PRADESH,BARABANKI
2017-02-26,2017-04-10,Normal,Normal,Normal,1.1097210606903063,UTTAR PRADESH,BASTI
2019-03-03,2019-04-15,Normal,Normal,Normal,1.1097099622025637,UTTAR PRADESH,BASTI
2019-03-10,2019-04-22,Normal,Normal,Normal,1.1097099622025637,UTTAR PRADESH,BASTI
2021-08-08,2021-09-20,Normal,Normal,Normal,1.1096873398257303,UTTAR PRADESH,BAHRAICH
2021-08-15,2021-09-27,Normal,Normal,Normal,1.1096873398257303,UTTAR PRADESH,BAHRAICH
2021-08-22,2021-10-04,Normal,Normal,Normal,1.1096873398257303,UTTAR PRADESH,BAHRAICH
2019-04-28,2019-06-10,Normal,Normal,Normal,1.1095360824742269,NCT OF DELHI,AZADPUR
2018-04-15,2018-05-28,Normal,Normal,Normal,1.1090742438130157,UTTAR PRADESH,BARABANKI
2017-04-23,2017-06-05,Normal,Normal,Normal,1.1090573012939002,UTTAR PRADESH,JALAUN
2017-04-30,2017-06-12,Normal,Normal,Normal,1.1090573012939002,UTTAR PRADESH,JALAUN
2017-05-07,2017-06-19,Normal,Normal,Normal,1.1090573012939002,UTTAR PRADESH,JALAUN
2021-04-18,2021-05-31,Normal,Normal,Normal,1.1089712361048794,UTTAR PRADESH,LAKHIMPUR
2020-07-19,2020-08-31,Normal,Normal,Normal,1.107732406602954,UTTAR PRADESH,AZAMGARH
2019-05-05,2019-06-17,Normal,Normal,Normal,1.107445805843544,UTTAR PRADESH,BASTI
2021-07-25,2021-09-06,Normal,Normal,Normal,1.1073003429691328,UTTAR PRADESH,GAZIPUR
2021-12-05,2022-01-17,Normal,Normal,Normal,1.106564134979064,NCT OF DELHI,AZADPUR
2017-08-27,2017-10-09,Normal,Normal,Normal,1.1061946902654871,UTTAR PRADESH,GONDA
2021-07-11,2021-08-23,Normal,Normal,Normal,1.1046817464492371,KARNATAKA,BELGAUM
2021-07-18,2021-08-30,Normal,Normal,Normal,1.1046817464492371,KARNATAKA,BELGAUM
2021-07-25,2021-09-06,Normal,Normal,Normal,1.1046817464492371,KARNATAKA,BELGAUM
2021-08-01,2021-09-13,Normal,Normal,Normal,1.1046817464492371,KARNATAKA,BELGAUM
2019-03-17,2019-04-29,Normal,Normal,Normal,1.1045828437132783,UTTAR PRADESH,KANPUR(GRAIN)
2021-07-11,2021-08-23,Normal,Normal,Normal,1.104447776111944,UTTAR PRADESH,LUCKNOW
2021-07-18,2021-08-30,Normal,Normal,Normal,1.104447776111944,UTTAR PRADESH,LUCKNOW
2021-07-25,2021-09-06,Normal,Normal,Normal,1.104447776111944,UTTAR PRADESH,LUCKNOW
2021-08-01,2021-09-13,Normal,Normal,Normal,1.104447776111944,UTTAR PRADESH,LUCKNOW
2018-07-08,2018-08-20,Normal,Normal,Normal,1.1038186157517902,UTTAR PRADESH,BAHRAICH
2018-04-08,2018-05-21,Normal,Normal,Normal,1.103542234332425,UTTAR PRADESH,BARABANKI
2020-07-05,2020-08-17,Normal,Normal,Normal,1.103388357949609,UTTAR PRADESH,AZAMGARH
2020-07-12,2020-08-24,Normal,Normal,Normal,1.103388357949609,UTTAR PRADESH,AZAMGARH
2017-01-15,2017-02-27,Normal,Normal,Normal,1.1033681765389085,UTTAR PRADESH,LAKHIMPUR
2021-04-11,2021-05-24,Normal,Normal,Normal,1.1032620472254495,UTTAR PRADESH,LAKHIMPUR
2021-04-04,2021-05-17,Normal,Normal,Normal,1.1028867505551443,UTTAR PRADESH,BARABANKI
2021-12-05,2022-01-17,Normal,Normal,Normal,1.1027614549080889,UTTAR PRADESH,MIRZAPUR
2020-06-28,2020-08-10,Normal,Normal,Normal,1.1024390243902442,UTTAR PRADESH,FATEHPUR
2017-03-12,2017-04-24,Normal,Normal,Normal,1.1021814006888633,UTTAR PRADESH,GAZIPUR
2019-03-10,2019-04-22,Normal,Normal,Normal,1.1021814006888633,UTTAR PRADESH,GAZIPUR
2019-03-31,2019-05-13,Normal,Normal,Normal,1.1011989317772457,UTTAR PRADESH,GAZIPUR
2019-04-07,2019-05-20,Normal,Normal,Normal,1.1011989317772457,UTTAR PRADESH,GAZIPUR
2021-08-08,2021-09-20,Normal,Normal,Normal,1.1010154997327632,UTTAR PRADESH,LAKHIMPUR
2017-03-05,2017-04-17,Normal,Normal,Normal,1.1009174311926606,UTTAR PRADESH,BASTI
2017-03-12,2017-04-24,Normal,Normal,Normal,1.1009174311926606,UTTAR PRADESH,BASTI
2017-03-19,2017-05-01,Normal,Normal,Normal,1.1009174311926606,UTTAR PRADESH,BASTI
2018-04-01,2018-05-14,Normal,Normal,Normal,1.1007620660457242,UTTAR PRADESH,BAHRAICH
2021-06-27,2021-08-09,Normal,Normal,Normal,1.1004543160020193,UTTAR PRADESH,LAKHIMPUR
2021-07-04,2021-08-16,Normal,Normal,Normal,1.1004543160020193,UTTAR PRADESH,LAKHIMPUR
2019-07-07,2019-08-19,Normal,Normal,Normal,1.1,UTTAR PRADESH,FATEHPUR
2019-05-19,2019-07-01,Normal,Normal,Normal,1.0999083409715855,UTTAR PRADESH,BASTI
2021-06-27,2021-08-09,Normal,Normal,Normal,1.0994502748625687,KARNATAKA,BELGAUM
2018-07-15,2018-08-27,Normal,Normal,Normal,1.0993129294191128,UTTAR PRADESH,BARABANKI
2020-06-28,2020-08-10,Normal,Normal,Normal,1.099084096586178,UTTAR PRADESH,GAZIPUR
2020-07-05,2020-08-17,Normal,Normal,Normal,1.099084096586178,UTTAR PRADESH,GAZIPUR
2019-04-14,2019-05-27,Normal,Normal,Normal,1.0989158979262692,UTTAR PRADESH,GAZIPUR
2017-02-19,2017-04-03,Normal,Normal,Normal,1.0989010989010992,UTTAR PRADESH,BASTI
2019-05-05,2019-06-17,Normal,Normal,Normal,1.0989010989010992,UTTAR PRADESH,GAZIPUR
2018-05-13,2018-06-25,Normal,Normal,Normal,1.0989010989010992,UTTAR PRADESH,GONDA
2018-05-06,2018-06-18,Normal,Normal,Normal,1.0986267166042447,UTTAR PRADESH,KANPUR(GRAIN)
2019-02-03,2019-03-18,Normal,Normal,Normal,1.0986267166042447,UTTAR PRADESH,LAKHIMPUR
2019-02-10,2019-03-25,Normal,Normal,Normal,1.0986267166042447,UTTAR PRADESH,LAKHIMPUR
2019-02-17,2019-04-01,Normal,Normal,Normal,1.0986267166042447,UTTAR PRADESH,LAKHIMPUR
2020-06-21,2020-08-03,Normal,Normal,Normal,1.0980392156862746,UTTAR PRADESH,FATEHPUR
2019-05-05,2019-06-17,Normal,Normal,Normal,1.0976948408342482,UTTAR PRADESH,LAKHIMPUR
2019-05-12,2019-06-24,Normal,Normal,Normal,1.0976948408342482,UTTAR PRADESH,LAKHIMPUR
2019-02-17,2019-04-01,Normal,Normal,Normal,1.0970996217229891,UTTAR PRADESH,BASTI
2019-02-24,2019-04-08,Normal,Normal,Normal,1.0970996217229891,UTTAR PRADESH,BASTI
2021-06-27,2021-08-09,Normal,Normal,Normal,1.0970258410531448,UTTAR PRADESH,AZAMGARH
2021-07-04,2021-08-16,Normal,Normal,Normal,1.0970258410531448,UTTAR PRADESH,AZAMGARH
2021-12-12,2022-01-24,Normal,Normal,Normal,1.095910937621016,NCT OF DELHI,AZADPUR
2019-03-10,2019-04-22,Normal,Normal,Normal,1.095890410958904,UTTAR PRADESH,BARABANKI
2017-03-19,2017-05-01,Normal,Normal,Normal,1.095890410958904,UTTAR PRADESH,GAZIPUR
2017-04-09,2017-05-22,Normal,Normal,Normal,1.0958205912334351,UTTAR PRADESH,BASTI
2019-04-28,2019-06-10,Normal,Normal,Normal,1.0946170920990566,UTTAR PRADESH,MIRZAPUR
2019-05-05,2019-06-17,Normal,Normal,Normal,1.0946170920990566,UTTAR PRADESH,MIRZAPUR
2019-05-12,2019-06-24,Normal,Normal,Normal,1.0946170920990566,UTTAR PRADESH,MIRZAPUR
2019-04-21,2019-06-03,Normal,Normal,Normal,1.0945802337938364,UTTAR PRADESH,GAZIPUR
2017-02-12,2017-03-27,Normal,Normal,Normal,1.0944444444444446,UTTAR PRADESH,KANNAUJ
2017-02-19,2017-04-03,Normal,Normal,Normal,1.0944444444444446,UTTAR PRADESH,KANNAUJ
2017-02-26,2017-04-10,Normal,Normal,Normal,1.0944444444444446,UTTAR PRADESH,KANNAUJ
2017-03-05,2017-04-17,Normal,Normal,Normal,1.0944444444444446,UTTAR PRADESH,KANNAUJ
2018-07-29,2018-09-10,Normal,Normal,Normal,1.0940919037199124,UTTAR PRADESH,LAKHIMPUR
2017-01-01,2017-02-13,Normal,Normal,Normal,1.0932297447280799,UTTAR PRADESH,KANPUR(GRAIN)
2017-01-08,2017-02-20,Normal,Normal,Normal,1.0932297447280799,UTTAR PRADESH,KANPUR(GRAIN)
2017-01-15,2017-02-27,Normal,Normal,Normal,1.0932297447280799,UTTAR PRADESH,KANPUR(GRAIN)
2017-01-22,2017-03-06,Normal,Normal,Normal,1.0932297447280799,UTTAR PRADESH,KANPUR(GRAIN)
2020-07-19,2020-08-31,Normal,Normal,Normal,1.0930828351836035,UTTAR PRADESH,BASTI
2019-06-16,2019-07-29,Normal,Normal,Normal,1.0928319623971798,KARNATAKA,HUBLI (AMARAGOL)
2019-03-03,2019-04-15,Normal,Normal,Normal,1.0928319623971798,UTTAR PRADESH,KANPUR(GRAIN)
2021-06-27,2021-08-09,Normal,Normal,Normal,1.0926016658500737,UTTAR PRADESH,BASTI
2020-07-12,2020-08-24,Normal,Normal,Normal,1.0924369747899159,UTTAR PRADESH,BAHRAICH
2019-05-12,2019-06-24,Normal,Normal,Normal,1.092007434944238,UTTAR PRADESH,BASTI
2018-07-22,2018-09-03,Normal,Normal,Normal,1.0912297461095355,UTTAR PRADESH,BARABANKI
2017-01-01,2017-02-13,Normal,Normal,Normal,1.0909090909090908,UTTAR PRADESH,KANNAUJ
2017-01-08,2017-02-20,Normal,Normal,Normal,1.0909090909090908,UTTAR PRADESH,KANNAUJ
2020-07-05,2020-08-17,Normal,Normal,Normal,1.0909090909090908,UTTAR PRADESH,KANNAUJ
2020-07-12,2020-08-24,Normal,Normal,Normal,1.0909090909090908,UTTAR PRADESH,KANNAUJ
2017-01-01,2017-02-13,Normal,Normal,Normal,1.0907003444629937,UTTAR PRADESH,LAKHIMPUR
2017-01-08,2017-02-20,Normal,Normal,Normal,1.0907003444629937,UTTAR PRADESH,LAKHIMPUR
2017-03-19,2017-05-01,Normal,Normal,Normal,1.0906474820143883,NCT OF DELHI,AZADPUR
2017-03-26,2017-05-08,Normal,Normal,Normal,1.0906474820143883,NCT OF DELHI,AZADPUR
2020-06-21,2020-08-03,Normal,Normal,Normal,1.0899182561307903,UTTAR PRADESH,BARABANKI
2020-07-05,2020-08-17,Normal,Normal,Normal,1.0899182561307903,UTTAR PRADESH,GONDA
2019-04-28,2019-06-10,Normal,Normal,Normal,1.0899182561307903,UTTAR PRADESH,LUCKNOW
2019-05-05,2019-06-17,Normal,Normal,Normal,1.0899182561307903,UTTAR PRADESH,LUCKNOW
2018-04-22,2018-06-04,Normal,Normal,Normal,1.0898082744702322,UTTAR PRADESH,LAKHIMPUR
2018-04-29,2018-06-11,Normal,Normal,Normal,1.0898082744702322,UTTAR PRADESH,LAKHIMPUR
2021-07-11,2021-08-23,Normal,Normal,Normal,1.089455272363818,UTTAR PRADESH,BARABANKI
2021-07-18,2021-08-30,Normal,Normal,Normal,1.089455272363818,UTTAR PRADESH,BARABANKI
2017-04-02,2017-05-15,Normal,Normal,Normal,1.0889292196007259,UTTAR PRADESH,JALAUN
2017-04-09,2017-05-22,Normal,Normal,Normal,1.0889292196007259,UTTAR PRADESH,JALAUN
2017-04-16,2017-05-29,Normal,Normal,Normal,1.0889292196007259,UTTAR PRADESH,JALAUN
2021-07-25,2021-09-06,Normal,Normal,Normal,1.0889005786428196,UTTAR PRADESH,LAKHIMPUR
2021-08-01,2021-09-13,Normal,Normal,Normal,1.0889005786428196,UTTAR PRADESH,LAKHIMPUR
2021-07-18,2021-08-30,Normal,Normal,Normal,1.087975013014055,UTTAR PRADESH,LAKHIMPUR
2017-03-19,2017-05-01,Normal,Normal,Normal,1.0876803551609322,UTTAR PRADESH,BAHRAICH
2017-01-01,2017-02-13,Normal,Normal,Normal,1.0876803551609322,UTTAR PRADESH,GAZIPUR
2019-02-24,2019-04-08,Normal,Normal,Normal,1.086454145462119,UTTAR PRADESH,LAKHIMPUR
2019-02-03,2019-03-18,Normal,Normal,Normal,1.0861423220973785,UTTAR PRADESH,BASTI
2019-02-10,2019-03-25,Normal,Normal,Normal,1.0861423220973785,UTTAR PRADESH,BASTI
2018-07-15,2018-08-27,Normal,Normal,Normal,1.0859188544152745,UTTAR PRADESH,BAHRAICH
2019-03-24,2019-05-06,Normal,Normal,Normal,1.0857763300760044,UTTAR PRADESH,GAZIPUR
2018-07-08,2018-08-20,Normal,Normal,Normal,1.0850244183375293,UTTAR PRADESH,AURAIYA
2021-04-18,2021-05-31,Normal,Normal,Normal,1.084963559256419,UTTAR PRADESH,GONDA
2018-09-16,2018-10-29,Normal,Normal,Normal,1.084939329050678,UTTAR PRADESH,BARABANKI
2021-04-18,2021-05-31,Normal,Normal,Normal,1.084608166028031,UTTAR PRADESH,JALAUN
2021-04-25,2021-06-07,Normal,Normal,Normal,1.084608166028031,UTTAR PRADESH,JALAUN
2021-07-11,2021-08-23,Normal,Normal,Normal,1.0843678743349379,UTTAR PRADESH,LAKHIMPUR
2021-03-28,2021-05-10,Normal,Normal,Normal,1.083827265029636,UTTAR PRADESH,JALAUN
2019-05-26,2019-07-08,Normal,Normal,Normal,1.0831122900088417,UTTAR PRADESH,AZAMGARH
2019-03-03,2019-04-15,Normal,Normal,Normal,1.083032490974729,UTTAR PRADESH,LAKHIMPUR
2019-03-10,2019-04-22,Normal,Normal,Normal,1.083032490974729,UTTAR PRADESH,LAKHIMPUR
2019-03-17,2019-04-29,Normal,Normal,Normal,1.083032490974729,UTTAR PRADESH,LAKHIMPUR
2018-10-07,2018-11-19,Normal,Normal,Normal,1.0824313072439633,UTTAR PRADESH,AURAIYA
2020-07-26,2020-09-07,Normal,Normal,Normal,1.0824313072439633,UTTAR PRADESH,GAZIPUR
2017-01-01,2017-02-13,Normal,Normal,Normal,1.0823311748381128,UTTAR PRADESH,BASTI
2017-01-08,2017-02-20,Normal,Normal,Normal,1.0823311748381128,UTTAR PRADESH,BASTI
2021-12-12,2022-01-24,Normal,Normal,Normal,1.0821683431360074,UTTAR PRADESH,JALAUN
2021-12-05,2022-01-17,Normal,Normal,Normal,1.082153058844076,UTTAR PRADESH,GONDA
2021-07-04,2021-08-16,Normal,Normal,Normal,1.0819990295972828,UTTAR PRADESH,BASTI
2017-02-05,2017-03-20,Normal,Normal,Normal,1.08153078202995,UTTAR PRADESH,JALAUN
2017-02-12,2017-03-27,Normal,Normal,Normal,1.08153078202995,UTTAR PRADESH,JALAUN
2017-02-19,2017-04-03,Normal,Normal,Normal,1.08153078202995,UTTAR PRADESH,JALAUN
2017-02-26,2017-04-10,Normal,Normal,Normal,1.08153078202995,UTTAR PRADESH,JALAUN
2017-04-02,2017-05-15,Normal,Normal,Normal,1.0813295756574453,UTTAR PRADESH,BASTI
2017-01-01,2017-02-13,Normal,Normal,Normal,1.0812294182217344,UTTAR PRADESH,BAHRAICH
2017-01-08,2017-02-20,Normal,Normal,Normal,1.0812294182217344,UTTAR PRADESH,BAHRAICH
2017-01-15,2017-02-27,Normal,Normal,Normal,1.0812294182217344,UTTAR PRADESH,BAHRAICH
2017-01-22,2017-03-06,Normal,Normal,Normal,1.0812294182217344,UTTAR PRADESH,BAHRAICH
2019-03-24,2019-05-06,Normal,Normal,Normal,1.0812294182217344,UTTAR PRADESH,MIRZAPUR
2019-03-31,2019-05-13,Normal,Normal,Normal,1.0812294182217344,UTTAR PRADESH,MIRZAPUR
2019-04-07,2019-05-20,Normal,Normal,Normal,1.0812294182217344,UTTAR PRADESH,MIRZAPUR
2019-04-14,2019-05-27,Normal,Normal,Normal,1.0812294182217344,UTTAR PRADESH,MIRZAPUR
2018-05-06,2018-06-18,Normal,Normal,Normal,1.0810810810810811,UTTAR PRADESH,GAZIPUR
2021-04-11,2021-05-24,Normal,Normal,Normal,1.080680977054034,UTTAR PRADESH,BARABANKI
2021-12-05,2022-01-17,Normal,Normal,Normal,1.0799405063917338,UTTAR PRADESH,BASTI
2017-03-12,2017-04-24,Normal,Normal,Normal,1.0796915167392496,UTTAR PRADESH,BAHRAICH
2020-06-28,2020-08-10,Normal,Normal,Normal,1.079593564775614,UTTAR PRADESH,AZAMGARH
2017-01-29,2017-03-13,Normal,Normal,Normal,1.079484425349087,UTTAR PRADESH,GONDA
